Age	Gender	Education	Religion	Political	Pregnant	Catch_response	FILTER	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12_Catch	Q13	Q14	Q15	Q16_Catch	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Mean_general_ds	Mean_core	Mean_Animal_reminder	Mean_Contamination
36	1	12	0	1	1	1	1	0	3	2	3	0	0	2	0	1	3	4	4	1	1	3	0	1	2	4	2	4	2	0	4	1	0	3	1.95652173913043	1.72727272727273	2.5	1.5
28	0	13.5	1	1	1	1	1	0	3	4	4	1	1	4	4	4	4	2	4	4	4	3	0	2	0	3	2	3	4	2	4	1	0	2	2.82608695652174	2.90909090909091	2.875	2.5
45	1	15	0	2	1	1	1	0	4	3	2	2	3	4	4	3	0	3	4	1	3	4	0	1	1	1	1	4	3	3	1	1	0	2	2.30434782608696	2.27272727272727	2.375	2.25
25	0	15	1	0	1	1	1	0	3	4	4	3	4	4	4	2	2	3	4	4	3	3	0	3	3	4	3	4	4	2	4	4	4	4	3.30434782608696	3.36363636363636	3.5	2.75
45	1	15	2	0	1	1	1	0	4	2	4	3	3	4	4	2	0	3	4	2	2	3	0	3	2	4	1	4	2	1	4	4	2	4	2.78260869565217	2.72727272727273	3.125	2.25
41	0	15	0	1	1	1	1	1	1	3	3	3	2	4	4	3	1	3	4	3	4	4	0	3	2	4	3	4	3	3	2	3	1	3	3.1304347826087	3.18181818181818	3.25	2.75
30	0	15	0	2	1	1	1	3	4	3	4	1	2	3	3	1	2	3	4	1	1	2	0	1	0	1	1	2	3	1	1	3	0	1	2	2.18181818181818	2	1.5
21	1	12	0	0	1	0	0	0	0	0	0	2	4	2	4	4	1	2	1	1	0	0	0	2	3	2	1	0	1	2	0	1	0	1	 	 	 	 
20	1	12	1	0	1	1	1	0	3	3	4	1	1	0	4	0	4	0	4	4	0	1	0	2	0	4	3	3	2	0	0	2	0	0	1.78260869565217	2.27272727272727	1.5	1
36	1	19	0	2	1	1	1	3	1	2	0	4	4	3	0	3	3	2	4	2	2	3	0	1	1	3	0	4	4	3	1	1	0	4	2.04347826086957	1.81818181818182	2.5	1.75
44	0	17	0	2	1	1	1	0	4	0	4	4	2	4	4	3	0	4	4	4	4	4	0	2	3	4	2	4	3	4	4	1	4	4	3.17391304347826	2.81818181818182	3.5	3.5
47	1	18	0	1	1	1	1	3	3	3	4	0	3	1	4	3	0	3	4	4	4	3	0	2	1	1	2	4	3	3	2	1	4	3	2.43478260869565	2.72727272727273	1.875	2.75
18	0	12	2	0	1	1	1	0	4	2	4	3	4	4	4	1	0	3	4	1	4	4	0	4	1	4	3	4	4	2	4	4	4	4	3	3.09090909090909	3.375	2
28	0	15	0	1	1	1	1	0	0	4	4	0	2	4	2	2	0	2	4	4	4	4	0	4	1	3	2	3	4	3	4	4	0	3	2.78260869565217	3.27272727272727	2.25	2.5
28	1	28	0	1	1	1	1	4	3	3	4	0	0	3	4	1	0	0	4	1	3	4	0	3	1	4	3	4	4	4	4	3	0	1	2.47826086956522	2.36363636363636	2.625	2.5
44	1	21	2	0	1	1	1	4	4	3	1	1	1	3	3	2	3	3	4	3	4	4	0	3	3	3	2	4	3	4	2	3	0	2	2.8695652173913	3	2.875	2.5
27	0	15	0	2	1	1	1	0	1	3	3	0	1	4	4	0	0	4	4	2	2	4	1	3	0	4	1	2	2	0	3	3	3	3	2.26086956521739	3	2	.75
30	1	15	1	1	1	1	1	0	1	3	1	0	1	0	1	3	1	0	4	1	1	0	0	2	0	0	0	2	1	0	0	2	0	1	1.17391304347826	1.36363636363636	1	1
24	0	15	0	2	1	1	1	2	1	1	4	3	2	2	3	0	3	3	4	4	3	2	0	2	1	3	1	3	4	1	3	1	1	3	2.30434782608696	2.45454545454545	2.5	1.5
40	1	14	0	1	1	1	1	0	0	3	4	0	1	4	1	1	4	0	4	1	1	1	0	1	0	2	0	1	3	0	0	3	0	0	1.34782608695652	1.54545454545455	1.125	1.25
34	0	16	0	1	1	1	1	3	4	3	0	3	2	4	4	3	0	4	4	4	3	4	0	4	1	4	4	4	4	3	4	4	4	4	3.26086956521739	3.81818181818182	3.25	1.75
63	1	15	1	0	1	1	1	0	1	1	0	2	3	2	3	2	2	3	4	2	2	3	0	2	1	1	0	3	2	1	2	1	0	1	1.73913043478261	1.81818181818182	2	1
30	1	12	2	1	1	1	1	0	4	3	4	0	1	4	2	3	2	0	4	0	0	2	0	3	3	4	0	3	4	4	3	4	4	1	2.52173913043478	2.09090909090909	2.625	3.5
40	0	16	0	1	1	1	1	0	4	4	3	3	0	4	3	2	1	0	4	2	4	1	0	2	0	3	0	3	1	1	4	1	0	3	2.26086956521739	1.54545454545455	3.625	1.5
28	0	18	0	2	1	1	1	0	4	1	4	3	3	3	4	2	2	0	4	4	3	4	0	1	1	1	1	3	1	1	3	3	0	3	2.39130434782609	2.18181818181818	2.875	2
31	1	14	1	2	1	1	1	1	0	2	1	0	0	1	4	3	0	0	4	1	4	1	1	1	4	1	3	3	4	4	1	2	0	3	1.8695652173913	1.90909090909091	1.25	3
27	0	15	0	2	1	1	1	4	4	3	4	0	0	4	3	4	0	0	4	1	4	4	0	1	0	4	3	4	4	3	3	3	0	3	2.56521739130435	2.27272727272727	2.875	2.75
22	1	12	2	0	1	1	1	0	1	2	0	2	3	4	2	0	1	0	4	1	3	1	0	1	1	4	3	4	1	1	4	2	1	3	2	1.63636363636364	3.25	.5
37	1	16	0	1	1	1	1	2	1	2	4	2	3	2	1	3	2	1	4	3	2	2	0	1	2	1	0	0	4	1	0	3	2	3	1.8695652173913	2	1.375	2.5
20	0	12	2	0	1	1	1	0	4	4	3	0	4	4	4	3	0	4	4	4	4	4	0	4	1	4	4	4	4	4	4	4	4	4	3.30434782608696	3.72727272727273	3	2.75
26	1	15	2	1	1	1	1	0	4	1	4	0	1	0	2	3	0	0	4	4	0	1	0	1	1	4	4	4	4	0	0	4	2	4	2.1304347826087	2.63636363636364	1.5	2
19	0	12	0	1	1	1	0	0	4	1	3	2	2	4	4	0	3	3	4	4	4	 	0	3	4	4	4	4	4	3	4	3	4	4	 	 	 	 
29	1	15	0	2	1	1	1	3	1	4	3	0	2	4	1	2	3	2	4	2	3	3	0	2	0	3	1	3	1	1	1	3	0	2	2.04347826086957	2.18181818181818	2.125	1.5
18	0	12	2	0	1	0	0	2	4	1	1	0	2	4	3	0	1	2	4	3	1	3	4	2	0	3	3	3	1	2	3	3	0	3	 	 	 	 
45	0	15	1	2	1	1	1	0	4	4	4	3	1	4	3	3	1	3	4	3	4	2	0	3	1	4	0	3	3	1	3	3	0	2	2.95652173913043	2.72727272727273	3.625	2.25
25	0	15	0	0	1	1	1	0	1	0	4	2	0	1	0	0	1	0	4	2	0	1	0	2	0	4	4	4	2	1	2	1	0	4	1.69565217391304	1.45454545454545	2.25	1.25
21	0	15	1	0	1	1	1	0	0	2	4	4	0	4	4	3	0	4	4	4	4	4	0	4	0	4	4	4	4	3	4	3	4	4	3.08695652173913	3.36363636363636	3	2.5
61	0	12	0	1	1	1	1	0	2	3	0	2	1	4	4	4	0	0	4	4	4	0	0	4	4	4	2	4	4	4	3	0	1	1	2.65217391304348	2.36363636363636	2.875	3
47	1	15	0	0	1	1	1	1	2	3	0	0	3	2	2	3	0	0	4	4	0	3	0	1	0	2	2	2	3	2	1	4	0	2	1.73913043478261	2.36363636363636	1.125	1.25
18	0	12	0	1	1	1	1	0	3	2	4	0	0	4	3	0	4	3	4	4	3	4	0	2	0	4	4	4	4	2	2	0	0	3	2.43478260869565	2.63636363636364	2.625	1.5
26	0	15	0	1	1	1	1	0	4	3	4	1	4	4	3	2	4	3	4	4	3	3	0	2	0	4	1	4	4	1	4	3	0	2	2.65217391304348	2.63636363636364	3.125	1.75
42	0	17	0	0	1	1	1	0	4	3	4	4	3	4	4	4	0	4	4	4	4	4	0	3	3	4	3	4	4	3	4	3	0	4	3.47826086956522	3.45454545454545	3.5	3.5
40	0	18	1	0	1	1	1	1	3	3	3	3	1	4	3	3	1	2	4	3	4	2	0	1	0	3	1	4	4	2	3	1	0	1	2.65217391304348	2.27272727272727	3.5	2
19	1	12	0	2	1	1	1	0	1	0	4	2	0	4	3	1	0	4	4	4	0	4	0	4	4	4	3	4	3	4	4	4	3	3	2.78260869565217	2.90909090909091	2.375	3.25
24	0	15	0	0	1	1	1	0	2	4	4	3	2	3	4	2	2	4	4	4	3	3	0	1	1	3	2	4	4	2	3	1	2	2	2.82608695652174	2.90909090909091	3	2.25
40	0	15	0	2	1	1	1	3	3	0	4	0	4	4	3	3	0	0	4	3	3	3	0	2	0	4	1	4	0	0	2	2	1	2	1.91304347826087	1.54545454545455	2.5	1.75
50	0	20	1	0	1	1	1	4	4	3	0	4	2	4	4	0	0	0	4	4	3	4	0	1	1	3	1	1	3	4	4	0	1	1	2.26086956521739	2.18181818181818	2.875	1.25
43	1	15	0	1	1	0	0	4	3	3	1	1	1	3	4	1	1	1	1	1	3	2	0	2	2	0	0	3	1	2	0	2	0	1	 	 	 	 
63	1	15	1	1	1	1	1	3	3	4	4	2	3	4	3	4	0	4	4	4	4	2	0	3	3	3	0	2	4	4	4	4	3	1	2.95652173913043	2.81818181818182	2.75	3.75
19	0	12	0	2	1	0	0	0	4	4	4	4	2	4	4	0	0	0	4	4	4	2	 	3	4	2	0	4	4	2	3	3	2	4	 	 	 	 
36	0	15	0	2	1	1	1	3	4	3	4	0	0	1	3	2	2	1	4	2	3	4	0	2	0	3	1	4	3	2	2	4	1	4	2.39130434782609	2.45454545454545	2.5	2
35	0	12	2	0	1	1	1	0	3	4	4	2	1	4	4	3	4	4	4	4	3	3	0	4	1	4	3	4	4	4	4	1	3	3	3.26086956521739	3.45454545454545	3.125	3
22	0	 	0	1	1	1	0	0	4	4	4	3	0	4	4	0	0	4	4	4	4	4	0	4	0	4	4	4	4	4	4	4	4	4	 	 	 	 
20	0	12	1	0	1	1	1	0	4	4	4	3	0	4	4	0	1	0	4	4	2	4	0	4	4	4	0	4	4	4	4	3	4	4	3.1304347826087	2.81818181818182	3.625	3
58	0	12	0	1	1	1	1	3	3	3	1	3	4	4	2	4	1	1	4	3	4	4	0	2	1	4	0	4	4	3	4	0	0	4	2.73913043478261	2.18181818181818	3.75	2.25
27	1	15	0	2	1	1	1	3	3	3	4	0	4	3	3	1	0	2	4	3	3	1	0	2	0	3	2	4	4	3	2	1	0	2	2.17391304347826	2.18181818181818	2.25	2
43	0	12	0	2	1	1	1	0	1	3	4	0	4	1	3	3	4	2	4	3	1	3	1	1	0	2	3	1	4	1	2	4	0	3	2.04347826086957	2.72727272727273	1.125	2
41	1	15	2	1	1	1	1	0	4	3	1	0	3	2	2	1	0	3	4	4	4	2	1	1	1	3	2	4	2	4	3	2	0	3	2.30434782608696	2.36363636363636	2.5	1.75
19	0	12	1	0	1	1	0	0	4	1	4	3	3	4	3	3	3	1	4	4	4	 	0	3	0	4	4	4	4	2	4	4	1	4	 	 	 	 
31	1	15	0	0	1	1	1	3	3	4	3	2	3	4	3	3	3	3	4	4	3	3	0	2	1	2	1	4	2	2	3	2	0	2	2.60869565217391	2.54545454545455	2.875	2.25
38	1	 	2	0	1	1	0	0	0	1	3	1	0	4	2	0	0	3	4	4	3	3	0	2	1	4	1	4	3	3	4	1	4	3	 	 	 	 
55	0	17	0	1	1	1	1	0	0	4	4	2	1	0	3	4	4	0	4	3	4	0	0	4	3	0	0	1	3	4	0	3	2	2	2.1304347826087	2.36363636363636	1	3.75
25	0	14	0	1	1	1	1	1	3	4	4	2	2	3	2	3	4	2	4	4	4	1	0	3	0	4	2	1	4	2	3	3	2	3	2.65217391304348	2.81818181818182	2.625	2.25
26	1	12	0	1	1	1	1	0	0	2	4	0	0	0	0	0	4	4	4	1	1	4	1	2	3	2	1	4	4	1	1	3	3	4	1.82608695652174	2.27272727272727	1.125	2
46	0	15	0	2	1	1	1	0	0	4	4	1	2	0	4	3	4	0	4	4	3	1	0	3	2	4	2	3	2	2	3	1	0	3	2.30434782608696	2.45454545454545	1.875	2.75
23	1	12	1	0	1	1	1	3	4	1	4	4	1	4	3	1	2	0	4	4	4	1	0	2	0	3	1	4	3	2	4	3	0	2	2.65217391304348	2.18181818181818	3.75	1.75
22	0	12	0	2	1	1	1	0	0	0	2	3	1	0	4	0	0	2	4	0	0	4	0	1	4	4	1	4	4	4	4	4	2	4	2.30434782608696	2.54545454545455	1.875	2.5
36	0	15	1	1	1	1	1	0	4	1	4	4	2	4	4	1	4	4	4	4	4	1	0	2	2	4	4	4	4	4	4	4	2	4	3.26086956521739	3.18181818181818	3.625	2.75
26	1	14	2	1	1	1	1	0	2	0	4	2	1	3	1	4	4	4	4	4	0	1	0	3	0	3	0	0	0	3	0	1	0	4	1.91304347826087	2	1.375	2.75
19	1	12	1	0	1	0	0	0	4	4	2	0	4	4	4	0	0	0	0	4	4	4	0	2	0	4	3	4	4	4	4	4	0	0	 	 	 	 
19.5	1	11	0	2	1	1	1	3	3	3	2	2	2	4	3	2	2	4	4	2	3	3	0	2	0	2	0	4	3	2	2	1	0	2	2.39130434782609	2.36363636363636	2.875	1.5
52	0	15	0	2	1	1	0	2	3	3	4	0	4	 	 	1	0	1	4	4	1	0	0	1	0	0	1	2	4	3	1	4	0	0	 	 	 	 
65	1	15	1	0	1	1	1	0	2	2	3	0	0	1	3	4	1	1	4	3	0	1	0	1	0	3	0	2	0	2	0	0	0	1	1.43478260869565	1.09090909090909	1.5	2.25
62	0	15	0	2	1	1	1	3	1	0	0	3	1	3	4	3	0	3	4	2	4	2	0	2	1	0	0	4	3	3	2	1	1	4	2.1304347826087	2.27272727272727	2.125	1.75
29	1	15	1	0	1	1	1	0	3	3	4	3	2	4	4	3	0	1	4	4	4	1	0	3	0	2	2	4	4	4	4	4	1	3	2.91304347826087	2.90909090909091	3	2.75
69	1	15	0	1	1	1	1	3	1	1	2	1	3	4	4	4	2	1	4	4	3	3	0	4	4	4	1	4	4	4	1	3	0	2	2.78260869565217	2.63636363636364	2.625	3.5
29	1	15	0	2	1	1	1	3	4	2	4	3	1	4	3	2	4	1	4	1	4	2	0	2	2	3	2	4	2	1	1	2	1	1	2.39130434782609	2	3	2.25
29	0	14	0	2	1	1	1	3	3	3	4	1	2	3	3	1	4	4	4	1	1	1	0	1	0	1	0	4	3	2	2	1	1	1	1.91304347826087	1.90909090909091	2	1.75
27	1	15	0	1	1	1	1	1	3	4	4	3	3	4	4	4	3	4	4	4	4	4	0	1	0	4	4	4	4	1	4	4	0	2	3.21739130434783	3.36363636363636	3.5	2.25
22.5	0	13.5	1	0	1	1	1	1	2	2	4	3	3	4	4	2	3	4	4	2	4	0	0	1	0	4	0	1	0	0	4	2	2	4	2.21739130434783	1.90909090909091	3	1.5
64	1	18	0	1	1	1	1	0	4	3	1	1	2	0	3	4	4	3	4	1	4	2	0	1	1	2	1	3	3	3	3	1	2	2	2.17391304347826	2.09090909090909	2.25	2.25
31	1	14	0	1	1	0	0	0	3	1	0	0	0	2	0	4	0	0	0	4	0	4	0	2	1	4	0	4	3	4	0	4	4	4	 	 	 	 
23	0	12	0	0	1	1	1	3	0	2	4	1	4	2	2	1	4	1	4	3	2	3	0	1	0	4	3	4	4	2	2	2	3	4	2.1304347826087	2.36363636363636	2	1.75
36	0	15	0	1	1	1	1	3	2	4	4	3	2	4	4	3	0	3	4	3	4	2	0	3	0	2	3	4	4	2	1	3	1	3	2.78260869565217	3.18181818181818	2.5	2.25
32	0	17	1	2	1	1	1	1	3	3	4	0	2	3	2	1	2	0	4	4	1	1	0	3	1	4	0	3	4	1	1	3	0	4	2.26086956521739	2.45454545454545	2.25	1.75
23	0	13	0	2	1	1	1	0	4	1	4	0	2	4	3	1	0	1	4	1	4	4	0	3	0	4	3	4	4	1	4	2	1	3	2.52173913043478	2.54545454545455	3	1.5
34	0	18	0	2	1	1	1	0	0	3	3	3	4	4	3	4	0	4	4	3	4	3	0	2	2	4	1	4	4	2	3	3	2	3	2.73913043478261	2.72727272727273	2.75	2.75
23	0	14	0	1	1	1	1	0	1	3	4	2	1	4	3	3	0	3	4	3	4	3	0	2	0	3	4	4	4	2	4	3	3	4	2.91304347826087	3.27272727272727	2.75	2.25
28	0	15.5	0	0	1	1	1	3	0	3	3	1	3	3	4	2	0	3	4	3	4	3	0	3	0	4	1	4	3	1	2	3	1	3	2.39130434782609	2.81818181818182	2.25	1.5
38	1	15	0	2	1	1	1	3	3	3	4	1	4	4	4	2	4	4	4	4	4	3	0	2	0	4	3	4	4	3	4	3	0	3	2.95652173913043	3.09090909090909	3.125	2.25
48	0	12	0	0	1	1	1	0	3	3	4	1	2	1	4	3	2	1	4	4	4	4	0	4	2	1	2	4	3	3	4	2	1	4	2.91304347826087	3.09090909090909	2.625	3
33	0	16	0	1	1	1	1	3	4	4	4	3	1	3	2	2	4	0	4	4	4	2	0	1	2	4	3	4	4	4	3	1	1	3	2.8695652173913	2.54545454545455	3.25	3
12	1	8	1	1	1	1	1	0	4	1	3	0	4	1	4	0	0	0	4	4	0	2	1	4	4	0	3	0	4	0	2	4	4	4	1.95652173913043	2.81818181818182	.875	1.75
27	0	15	0	2	1	1	1	3	0	3	4	0	0	0	0	2	4	4	4	3	0	4	0	2	0	0	3	0	3	2	0	2	0	1	1.47826086956522	2.27272727272727	.125	2
50	0	15	.5	1	1	1	1	1	4	3	3	1	0	4	4	3	0	3	4	4	4	2	0	3	1	4	0	4	3	4	4	0	0	3	2.65217391304348	2.27272727272727	3.125	2.75
31	0	16	2	0	1	1	1	0	3	0	3	4	4	4	4	1	4	3	4	4	4	1	0	1	3	4	2	1	3	4	3	1	2	4	2.56521739130435	2.18181818181818	3	2.75
59	0	15	2	0	1	1	1	0	4	4	4	3	1	4	3	3	0	4	4	4	4	4	0	4	4	4	0	4	4	4	4	2	0	4	3.43478260869565	3.36363636363636	3.375	3.75
60	1	20	0	1	1	1	1	3	2	2	3	2	2	2	3	4	3	1	4	2	3	2	0	2	1	1	0	3	3	3	0	1	0	2	2.04347826086957	1.90909090909091	1.875	2.75
26	1	13	0	0	1	1	1	3	1	4	4	1	4	4	2	2	3	4	4	2	3	4	0	2	0	2	1	4	4	3	2	1	0	3	2.43478260869565	2.54545454545455	2.375	2.25
36	0	15	0	0	1	1	1	0	4	4	4	3	0	4	3	3	2	3	4	4	4	4	0	3	2	4	0	4	4	2	4	3	0	2	3.08695652173913	2.72727272727273	3.75	2.75
50	0	15	0	2	1	1	1	3	2	3	4	0	1	4	4	2	2	4	4	3	1	3	0	2	1	4	1	4	1	2	3	2	1	3	2.60869565217391	2.72727272727273	2.625	2.25
41	0	15	0	1	1	1	1	1	4	2	4	1	2	4	4	2	3	4	4	4	3	3	0	2	3	4	1	4	4	2	4	2	4	3	3	2.90909090909091	3.25	2.75
26	0	15	1	1	1	1	1	0	1	4	4	4	4	4	4	3	1	3	4	4	4	4	0	3	2	3	2	2	4	4	4	4	3	2	3.21739130434783	3.18181818181818	3.25	3.25
26	1	13	1	0	1	1	1	0	0	3	3	0	2	4	2	2	4	1	4	1	3	1	0	2	1	3	1	2	3	1	4	2	1	1	1.91304347826087	1.81818181818182	2.125	1.75
32	1	15	0	2	1	1	1	4	4	4	4	0	0	2	4	3	0	0	4	4	0	1	0	1	0	3	2	4	4	4	1	2	1	3	2.17391304347826	2.27272727272727	1.75	2.75
53	0	17	2	1	1	1	1	0	4	4	4	0	3	4	3	2	0	4	4	4	4	4	0	4	4	4	2	4	4	4	4	4	4	4	3.34782608695652	3.54545454545455	3	3.5
34	0	16	1	1	1	1	1	0	2	3	4	2	4	4	3	0	3	3	4	4	2	4	0	2	1	4	1	3	4	3	3	2	2	2	2.56521739130435	2.63636363636364	2.75	2
39	1	17	0	0	1	1	1	0	1	3	0	2	3	1	4	3	3	1	4	4	3	2	0	1	0	3	1	1	3	3	2	3	0	3	2.08695652173913	2.45454545454545	1.875	1.5
25	1	 	2	0	1	1	0	0	0	3	3	1	3	2	4	1	1	4	3	4	1	3	0	2	2	4	4	4	2	3	3	3	2	4	 	 	 	 
26	1	15	0	0	1	1	1	4	0	0	2	0	2	4	0	4	1	0	4	0	0	1	0	2	0	2	0	3	3	1	2	1	0	2	1.47826086956522	1.09090909090909	1.875	1.75
27	0	15	0	1	1	1	1	0	0	4	4	3	0	1	4	2	2	0	4	4	1	2	0	2	0	3	2	2	4	3	4	1	0	4	2.30434782608696	2.45454545454545	2.125	2.25
20	1	12	0	1	1	1	1	3	1	4	2	0	1	4	4	3	4	0	4	2	2	3	0	3	1	4	4	4	4	2	3	3	0	2	2.60869565217391	3	2.375	2
34	1	18	0	1	1	1	1	3	1	1	1	3	4	2	2	2	0	1	4	3	3	2	0	1	1	3	1	4	3	2	3	3	2	2	1.95652173913043	1.81818181818182	2.375	1.5
31	0	15	0	2	1	1	1	3	1	1	4	2	1	3	3	1	4	1	4	3	2	4	0	3	0	3	2	4	3	3	3	4	2	4	2.56521739130435	2.90909090909091	2.375	2
32	0	17	0	2	1	1	1	3	0	2	0	0	3	1	0	0	2	1	4	0	0	1	0	0	0	0	0	1	3	0	0	0	0	1	.652173913043478	.909090909090909	.625	0
25	0	16	2	0	1	1	1	3	4	4	4	4	0	4	4	3	0	3	4	4	4	3	0	3	2	4	1	4	3	4	4	3	4	4	3.17391304347826	2.90909090909091	3.5	3.25
30	1	13	0	0	1	1	1	0	4	3	4	1	3	4	0	2	0	0	4	2	4	3	0	0	2	4	0	4	3	0	4	1	0	2	2.1304347826087	1.45454545454545	3.125	2
31	0	17	0	1	1	1	1	0	2	1	4	0	1	1	4	3	4	4	4	4	4	3	0	4	1	4	3	3	3	3	3	2	1	3	2.78260869565217	3.18181818181818	2.25	2.75
25	0	12	0	1	1	1	1	0	4	4	4	4	2	4	4	0	0	2	4	4	4	4	0	4	1	4	0	4	2	3	4	1	3	4	2.95652173913043	2.90909090909091	3.5	2
29	0	12	0	0	1	0	0	1	1	4	4	2	2	4	0	4	2	0	4	4	3	4	 	1	2	2	1	4	3	0	2	1	0	1	 	 	 	 
65	0	10	2	1	1	1	1	1	3	1	0	1	1	0	4	3	1	4	4	4	4	1	0	3	3	3	1	3	3	3	4	3	1	3	2.69565217391304	2.81818181818182	2.75	2.25
41	1	16	0	1	1	1	1	4	0	2	3	0	1	0	2	4	1	0	4	3	0	2	0	3	1	2	1	0	3	0	3	1	0	1	1.69565217391304	2	1.125	2
32	1	12	0	2	1	1	1	4	0	1	0	2	2	2	2	0	0	0	4	0	2	1	0	1	0	2	0	2	0	1	2	2	0	1	1.04347826086957	1	1.5	.25
33	0	15	0	2	1	1	1	0	4	4	4	1	3	4	4	2	0	4	4	4	3	4	0	4	0	3	1	4	1	1	1	1	0	2	2.52173913043478	2.81818181818182	2.5	1.75
50	0	12	0	0	1	1	1	0	4	4	4	1	0	4	4	4	0	3	4	4	3	4	0	3	1	4	1	4	4	0	4	1	0	1	2.69565217391304	2.63636363636364	3	2.25
57	1	20	1.5	0	1	1	1	0	2	1	0	0	1	1	0	4	1	0	4	4	1	1	0	2	2	0	0	0	2	2	0	0	0	2	1.39130434782609	1.45454545454545	1	2
26	1	15	2	0	1	1	1	0	3	2	0	1	2	3	3	1	3	0	4	2	3	2	0	1	0	2	2	3	2	4	3	2	4	2	2	1.90909090909091	2.5	1.25
37	0	15	0	1	1	1	1	4	3	1	1	0	1	3	0	1	3	3	4	3	4	1	0	3	2	3	0	3	1	1	2	1	0	1	1.8695652173913	1.63636363636364	2.5	1.25
24	0	15	0	2	1	1	1	3	0	1	4	2	4	0	1	4	4	0	4	1	4	0	0	2	1	2	2	1	2	0	2	1	2	1	1.43478260869565	1.09090909090909	1.5	2.25
45	0	12	0	1	1	1	1	3	1	2	2	2	2	2	4	3	2	3	4	4	2	1	0	2	1	1	0	2	3	2	2	2	2	2	2.1304347826087	2.36363636363636	1.875	2
29	1	15	2	0	1	1	1	3	0	4	4	2	2	3	2	3	1	0	4	0	2	0	0	3	0	3	3	4	3	3	3	4	3	3	2.43478260869565	2.27272727272727	2.625	2.5
24	1	12	0	1	1	1	1	4	0	3	0	0	1	0	2	0	1	0	4	0	0	2	0	1	0	0	0	0	0	0	0	2	0	0	.782608695652174	1.27272727272727	.5	0
18	0	12	0	1	1	1	1	3	4	0	3	1	3	3	2	2	4	0	4	2	3	2	0	2	0	2	1	3	4	2	4	2	2	1	2	1.63636363636364	2.625	1.75
20	1	12	0	0	1	1	1	4	0	4	4	0	2	2	4	2	0	0	4	2	0	3	0	3	3	4	1	4	1	0	2	3	0	3	2.08695652173913	2.45454545454545	1.5	2.25
21	0	15	2	0	1	1	1	0	2	0	0	1	0	4	4	0	4	3	4	4	0	3	0	2	0	3	0	4	1	0	4	3	4	4	1.8695652173913	2.18181818181818	2.375	0
26	0	12	0	0	1	1	1	3	3	3	4	1	0	4	3	3	0	3	4	0	4	3	0	3	0	4	1	4	4	1	1	3	0	3	2.39130434782609	2.36363636363636	2.625	2
39	1	15	0	1	1	1	1	4	0	3	4	0	0	3	3	4	1	3	4	0	3	0	0	2	1	1	1	2	4	1	0	1	0	2	1.82608695652174	1.72727272727273	1.625	2.5
27	1	15	1.5	1	1	1	1	1	4	2	0	4	2	4	1	0	3	0	4	0	2	0	0	1	0	4	3	4	2	1	4	2	0	4	2.04347826086957	1.63636363636364	3.5	.25
52	1	12	0	0	1	1	0	 	1	3	4	3	4	3	4	4	4	0	4	4	0	2	0	3	3	4	1	3	4	2	0	4	0	1	 	 	 	 
28	1	15	2	0	1	1	1	0	4	2	4	1	4	4	1	4	0	3	4	4	4	3	0	1	2	4	2	4	4	3	4	2	1	4	2.82608695652174	2.45454545454545	3.125	3.25
22	1	12	0	2	1	1	1	3	3	1	1	1	2	2	1	1	2	1	4	2	1	0	0	0	0	0	0	0	0	0	2	1	0	2	1.08695652173913	1	1.5	.5
29	0	15	1	0	1	1	1	3	0	1	4	2	1	3	3	1	2	0	4	1	0	2	0	2	1	1	1	4	3	2	2	2	1	3	1.95652173913043	2	1.875	2
36	0	12	0	2	1	1	1	0	0	4	4	0	0	2	4	0	0	0	4	2	2	3	0	4	0	4	1	4	4	0	0	3	0	1	1.82608695652174	2.36363636363636	1.5	1
34	0	17	0	2	1	1	1	4	4	3	2	0	2	3	3	2	3	3	4	4	3	4	0	1	0	2	3	4	4	4	2	1	0	3	2.60869565217391	2.90909090909091	2.5	2
39	1	13	0	0	1	1	1	0	0	3	1	0	1	0	3	3	2	3	4	3	3	3	0	2	2	3	4	4	4	2	2	1	0	0	2.30434782608696	2.72727272727273	1.875	2
22	1	14	0	1	1	1	1	0	0	3	0	4	3	4	4	0	2	1	4	4	2	3	0	2	3	4	2	3	4	4	3	3	4	2	2.60869565217391	2.72727272727273	2.875	1.75
21	1	12	0	1	1	1	1	2	1	3	1	0	4	3	4	2	2	4	4	3	4	2	0	1	2	0	0	0	1	2	1	1	0	0	1.69565217391304	1.81818181818182	1.5	1.75
29	0	12	0	2	1	1	1	0	1	4	4	3	2	1	4	1	2	3	4	4	2	3	0	2	2	3	1	3	3	0	3	3	1	1	2.47826086956522	2.81818181818182	2.375	1.75
27	1	15	0	1	1	1	1	0	2	3	3	3	3	4	3	2	0	3	4	4	4	3	0	3	0	3	2	4	3	1	3	2	2	2	2.56521739130435	2.72727272727273	2.875	1.5
65	1	10	1	1	1	1	1	0	1	3	3	2	1	0	3	4	1	0	4	0	4	0	0	1	1	4	0	0	0	4	2	3	2	1	1.91304347826087	1.36363636363636	2.125	3
26	1	12	0	0	1	1	1	3	1	3	3	0	1	3	4	0	0	0	4	4	4	3	0	1	1	2	0	4	3	4	4	4	2	2	2.34782608695652	2.54545454545455	2.25	2
